Date,SessionTime,DriverAhead,DistanceToDriverAhead,Time,RPM,Speed,nGear,Throttle,Brake,DRS,Source,RelativeDistance,Status,X,Y,Z,Distance,LapNumber,Driver
2023-09-03 13:37:36.093,0 days 01:36:35.048000,4,34.88416666666948,0 days 00:01:04.978000,11358.12,234.24,6,93.92,False,0,pos,0.7135136308286639,OnTrack,1835.0,4315.0,1898.0,4095.7459844990367,10,HAM
2023-09-03 13:37:36.181,0 days 01:36:35.136000,4,34.981944444447436,0 days 00:01:05.066000,11392.0,236.0,6,97.0,False,0,car,0.7145235318565374,OnTrack,1815.8476901451531,4253.975104031593,1897.5639544473786,4101.514873387926,10,HAM
2023-09-03 13:37:36.294,0 days 01:36:35.249000,4,35.201667040002874,0 days 00:01:05.179000,11483.53015552,237.69500288,6,95.86999808,False,0,pos,0.715827762061366,OnTrack,1794.0,4173.0,1897.0,4108.97585542277,10,HAM
2023-09-03 13:37:36.381,0 days 01:36:35.336000,4,35.37083333333612,0 days 00:01:05.266000,11554.0,239.0,6,95.0,False,0,car,0.7168397524706394,OnTrack,1780.4861253763215,4114.356645741444,1896.9900297789306,4114.751688756103,10,HAM
2023-09-03 13:37:36.494,0 days 01:36:35.449000,4,35.653333663086684,0 days 00:01:05.379000,11596.883706566006,240.8781185357375,6,96.56509877978125,False,0,pos,0.7181666438514556,OnTrack,1766.0,4040.0,1897.0,4122.312585254586,10,HAM
2023-09-03 13:37:36.674,0 days 01:36:35.629000,4,36.103332783752045,0 days 00:01:05.559000,11665.193822389989,243.8698024404375,6,99.05816870036458,False,0,pos,0.7203083277904009,OnTrack,1747.0,3920.0,1896.0,4134.506075376607,10,HAM
2023-09-03 13:37:36.742,0 days 01:36:35.697000,4,36.27333333333627,0 days 00:01:05.627000,11691.0,245.0,6,100.0,False,0,car,0.7211254874542006,OnTrack,1741.8847292558041,3878.5816810955844,1895.97055604349,4139.133853154385,10,HAM
2023-09-03 13:37:36.834,0 days 01:36:35.789000,4,36.47777720889146,0 days 00:01:05.719000,11226.9762912,247.874992,6,100.0,False,0,pos,0.7222379393148964,OnTrack,1736.0,3823.0,1896.0,4145.468436283274,10,HAM
2023-09-03 13:37:36.902,0 days 01:36:35.857000,4,36.6288888888912,0 days 00:01:05.787000,10884.0,250.0,6,100.0,False,0,car,0.7230637473823194,OnTrack,1731.5210249412744,3778.4573832406068,1895.698859631938,4150.190658505497,10,HAM
2023-09-03 13:37:37.062,0 days 01:36:36.017000,4,36.94000000000233,0 days 00:01:05.947000,10597.0,252.0,6,100.0,False,0,car,0.725017513389863,OnTrack,1720.9522723541427,3664.279110158977,1894.2739162929709,4161.3906585054965,10,HAM
2023-09-03 13:37:37.134,0 days 01:36:36.089000,4,37.140000000002225,0 days 00:01:06.019000,10661.8,253.28571428571428,6,100.0,False,0,pos,0.725906384875651,OnTrack,1717.0,3613.0,1894.0,4166.456372791211,10,HAM
2023-09-03 13:37:37.194,0 days 01:36:36.149000,4,37.30666595555769,0 days 00:01:06.079000,10715.7997696,254.35713828571429,6,100.0,False,0,pos,0.7266522951531498,OnTrack,1714.0,3570.0,1894.0,4170.695658429306,10,HAM
2023-09-03 13:37:37.342,0 days 01:36:36.297000,4,37.7177777777797,0 days 00:01:06.227000,10849.0,257.0,7,100.0,False,0,car,0.7285044430005485,OnTrack,1702.3054469412882,3437.9908908777766,1893.843550545245,4181.261213984862,10,HAM
2023-09-03 13:37:37.574,0 days 01:36:36.529000,4,38.2977777777797,0 days 00:01:06.459000,10994.58,259.9,7,100.0,False,0,pos,0.7314303344250423,OnTrack,1679.0,3212.0,1893.0,4198.010325095973,10,HAM
2023-09-03 13:37:37.742,0 days 01:36:36.697000,4,38.7177777777797,0 days 00:01:06.627000,11100.0,262.0,7,100.0,False,0,car,0.7335826840122193,OnTrack,1667.5923158110993,3099.3057076453683,1892.0548592002895,4210.236991762639,10,HAM
2023-09-03 13:37:37.994,0 days 01:36:36.949000,4,39.13777735111347,0 days 00:01:06.879000,11306.999789714286,269.1999926857143,7,100.0,False,0,pos,0.7368775051336793,OnTrack,1654.0,2954.0,1891.0,4229.08099125064,10,HAM
2023-09-03 13:37:38.022,0 days 01:36:36.977000,4,39.184444444446854,0 days 00:01:06.907000,11330.0,270.0,7,100.0,False,0,car,0.7372459952763635,OnTrack,1652.1966358286554,2933.6625572224866,1890.9973155696214,4231.18099125064,10,HAM
2023-09-03 13:37:38.114,0 days 01:36:37.069000,4,39.33777735111338,0 days 00:01:06.999000,11377.1498688,271.1499968,7,100.0,False,0,pos,0.7384584767850539,OnTrack,1646.0,2863.0,1891.0,4238.11038005775,10,HAM
2023-09-03 13:37:38.262,0 days 01:36:37.217000,4,39.58444444444649,0 days 00:01:07.147000,11453.0,273.0,7,100.0,False,0,car,0.740420865038622,OnTrack,1636.1708055176232,2751.3571384380334,1890.1963564127857,4249.3337133910845,10,HAM
2023-09-03 13:37:38.294,0 days 01:36:37.249000,4,39.62000000000207,0 days 00:01:07.179000,11454.0,273.6,7,100.0,False,0,pos,0.7408485035882707,OnTrack,1634.0,2727.0,1890.0,4251.765713391084,10,HAM
2023-09-03 13:37:38.494,0 days 01:36:37.449000,4,39.84222222222447,0 days 00:01:07.379000,11460.25,277.35,7,100.0,False,0,pos,0.7435477656941399,OnTrack,1620.0,2573.0,1889.0,4267.174046724418,10,HAM
2023-09-03 13:37:38.582,0 days 01:36:37.537000,4,39.94000000000233,0 days 00:01:07.467000,11463.0,279.0,7,100.0,False,0,car,0.7447470611981827,OnTrack,1614.0151460585234,2508.8539617875344,1888.5612008148673,4273.994046724418,10,HAM
2023-09-03 13:37:38.674,0 days 01:36:37.629000,4,40.0166664533358,0 days 00:01:07.559000,11272.56052992,280.37999616,7,100.0,False,0,pos,0.7460075772357602,OnTrack,1607.0,2434.0,1888.0,4281.159313292951,10,HAM
2023-09-03 13:37:38.982,0 days 01:36:37.937000,4,40.27333333333627,0 days 00:01:07.867000,10635.0,285.0,7,100.0,False,0,car,0.7502711019933209,OnTrack,1574.7448025516653,2085.8515194691076,1885.213664927569,4305.542646626285,10,HAM
2023-09-03 13:37:39.014,0 days 01:36:37.969000,4,40.29111111111415,0 days 00:01:07.899000,10629.0,285.6,7,100.0,False,0,pos,0.7507169264171688,OnTrack,1572.0,2056.0,1885.0,4308.081313292952,10,HAM
2023-09-03 13:37:39.142,0 days 01:36:38.097000,4,40.36222222222568,0 days 00:01:08.027000,10605.0,288.0,8,100.0,False,0,car,0.7525039774305137,OnTrack,1563.422022159636,1962.1153396608443,1884.4303621066176,4318.321313292951,10,HAM
2023-09-03 13:37:39.302,0 days 01:36:38.257000,4,40.5400000000036,0 days 00:01:08.187000,10732.0,289.0,8,100.0,False,0,car,0.7547446059074188,OnTrack,1557.279846655894,1893.6469590504937,1884.2686235767708,4331.165757737395,10,HAM
2023-09-03 13:37:39.454,0 days 01:36:38.409000,4,40.624444444448116,0 days 00:01:08.339000,10788.525,291.375,8,100.0,False,0,pos,0.7569017460252596,OnTrack,1550.0,1815.0,1884.0,4343.468257737395,10,HAM
2023-09-03 13:37:39.622,0 days 01:36:38.577000,4,40.71777777778152,0 days 00:01:08.507000,10851.0,294.0,8,100.0,False,0,car,0.759303393258354,OnTrack,1538.1614219642267,1688.7584421608412,1883.2819682196136,4357.188257737395,10,HAM
2023-09-03 13:37:39.654,0 days 01:36:38.609000,4,40.74444444444816,0 days 00:01:08.539000,10864.333333333334,294.1333333333333,8,100.0,False,0,pos,0.7597604075254207,OnTrack,1535.0,1654.0,1883.0,4359.802776255913,10,HAM
2023-09-03 13:37:39.814,0 days 01:36:38.769000,4,40.877777777781375,0 days 00:01:08.699000,10931.0,294.8,8,100.0,False,0,pos,0.7620457000974062,OnTrack,1516.0,1441.0,1881.0,4372.904998478135,10,HAM
2023-09-03 13:37:39.862,0 days 01:36:38.817000,4,40.91777777778134,0 days 00:01:08.747000,10951.0,295.0,8,100.0,False,0,car,0.762734113331124,OnTrack,1511.3310888562926,1388.847246817321,1880.5140720488753,4376.838331811468,10,HAM
2023-09-03 13:37:40.062,0 days 01:36:39.017000,4,40.973333333336996,0 days 00:01:08.947000,11035.0,298.0,8,100.0,False,0,car,0.7656221206240208,OnTrack,1500.0951285318285,1266.6301723007828,1879.5240083805725,4393.393887367024,10,HAM
2023-09-03 13:37:40.254,0 days 01:36:39.209000,4,41.02666666667042,0 days 00:01:09.139000,11129.08,300.88,8,100.0,False,0,pos,0.7684223321201291,OnTrack,1490.0,1159.0,1879.0,4409.440820700357,10,HAM
2023-09-03 13:37:40.262,0 days 01:36:39.217000,4,41.02888888889265,0 days 00:01:09.147000,11133.0,301.0,8,100.0,False,0,car,0.7685392018158395,OnTrack,1489.4383689461092,1152.94248717398,1878.972115958578,4410.109709589246,10,HAM
2023-09-03 13:37:40.422,0 days 01:36:39.377000,4,41.11777777778207,0 days 00:01:09.307000,11194.0,302.0,8,100.0,False,0,car,0.7708806198090067,OnTrack,1476.1077428782141,1008.5368189602063,1878.31967548945,4423.531931811468,10,HAM
2023-09-03 13:37:40.493,0 days 01:36:39.448000,4,41.11777777778207,0 days 00:01:09.378000,11255.6810832,303.3312464,8,100.0,False,0,pos,0.771927441049415,OnTrack,1470.0,943.0,1878.0,4429.514298059912,10,HAM
2023-09-03 13:37:40.582,0 days 01:36:39.537000,4,41.11777777778207,0 days 00:01:09.467000,11333.0,305.0,8,100.0,False,0,car,0.7732452969213115,OnTrack,1462.7282614985268,866.0371980312789,1877.5871181378302,4437.05457583769,10,HAM
2023-09-03 13:37:40.693,0 days 01:36:39.648000,4,41.11777777778207,0 days 00:01:09.578000,11343.307125028572,305.79285577142855,8,100.0,False,0,pos,0.7748929189308302,OnTrack,1454.0,774.0,1877.0,4446.483188890643,10,HAM
2023-09-03 13:37:40.862,0 days 01:36:39.817000,4,41.11777777778207,0 days 00:01:09.747000,11359.0,307.0,8,100.0,False,0,car,0.7774106175068385,OnTrack,1440.838508187267,631.420103373285,1876.0263607799664,4460.895133335087,10,HAM
2023-09-03 13:37:40.873,0 days 01:36:39.828000,4,41.11777777778207,0 days 00:01:09.758000,11362.19794070678,307.08270536310636,8,100.0,False,0,pos,0.7775749098742144,OnTrack,1440.0,622.0,1876.0,4461.833441601474,10,HAM
2023-09-03 13:37:41.033,0 days 01:36:39.988000,4,41.11777777778207,0 days 00:01:09.918000,11408.714253817385,308.28571346079445,8,100.0,False,0,pos,0.7799705102751211,OnTrack,1428.0,485.0,1876.0,4475.535028866399,10,HAM
2023-09-03 13:37:41.193,0 days 01:36:40.148000,4,41.11777777778207,0 days 00:01:10.078000,11455.230566927992,309.48872155848255,8,100.0,False,0,pos,0.7823775131884542,OnTrack,1415.0,348.0,1875.0,4489.290083157887,10,HAM
2023-09-03 13:37:41.261,0 days 01:36:40.216000,4,41.11777777778207,0 days 00:01:10.146000,11475.0,310.0,8,100.0,False,0,car,0.7834042017695634,OnTrack,1407.973514707847,271.54621434825526,1874.5065605838063,4495.145638713442,10,HAM
2023-09-03 13:37:41.493,0 days 01:36:40.448000,4,40.98888888889329,0 days 00:01:10.378000,11482.733333333334,312.9,8,100.0,False,0,pos,0.7869225973251476,OnTrack,1381.0,-30.0,1873.0,4515.310305380109,10,HAM
2023-09-03 13:37:41.501,0 days 01:36:40.456000,4,40.984444444448854,0 days 00:01:10.386000,11483.0,313.0,8,100.0,False,0,car,0.7870442539145701,OnTrack,1380.2263769616516,-38.561174294285216,1872.9573191771983,4516.005860935664,10,HAM
2023-09-03 13:37:41.861,0 days 01:36:40.816000,4,40.784444444449036,0 days 00:01:10.746000,11596.0,315.0,8,100.0,False,0,car,0.7925392208107865,OnTrack,1356.5246346645617,-291.32403454470045,1871.5070115308902,4547.505860935664,10,HAM
2023-09-03 13:37:41.953,0 days 01:36:40.908000,4,40.682222222226805,0 days 00:01:10.838000,11613.414285714285,315.65714285714284,8,100.0,False,0,pos,0.7939502979197549,OnTrack,1350.0,-361.0,1871.0,4555.572654586457,10,HAM
2023-09-03 13:37:42.141,0 days 01:36:41.096000,4,40.473333333337905,0 days 00:01:11.026000,11649.0,317.0,8,100.0,False,0,car,0.7968402195912819,OnTrack,1333.3348670099383,-542.1469695794274,1869.5945231815704,4572.127099030902,10,HAM
2023-09-03 13:37:42.373,0 days 01:36:41.328000,4,40.28000000000437,0 days 00:01:11.258000,11730.2,317.8285714285714,8,100.0,False,0,pos,0.8004130379535978,OnTrack,1313.0,-765.0,1868.0,4592.6093847451875,10,HAM
2023-09-03 13:37:42.421,0 days 01:36:41.376000,4,40.24000000000433,0 days 00:01:11.306000,11747.0,318.0,8,100.0,False,0,car,0.8011547861912741,OnTrack,1309.8775644559844,-799.0903601227302,1867.8249418036944,4596.849384745187,10,HAM
2023-09-03 13:37:42.621,0 days 01:36:41.576000,4,40.0177777777817,0 days 00:01:11.506000,11771.0,320.0,8,100.0,False,0,car,0.804256002076264,OnTrack,1299.871112032727,-907.6530451658994,1867.4807013967254,4614.627162522966,10,HAM
2023-09-03 13:37:42.713,0 days 01:36:41.668000,4,39.96666666667081,0 days 00:01:11.598000,11792.5625,320.2875,8,100.0,False,0,pos,0.805685147861604,OnTrack,1294.0,-971.0,1867.0,4622.812287522966,10,HAM
2023-09-03 13:37:42.941,0 days 01:36:41.896000,4,39.84000000000469,0 days 00:01:11.826000,11846.0,321.0,8,100.0,False,0,car,0.8092334535716728,OnTrack,1273.9422564072802,-1186.647322084788,1865.020923430094,4643.1422875229655,10,HAM
2023-09-03 13:37:42.974,0 days 01:36:41.929000,4,39.82166656798653,0 days 00:01:11.859000,11849.367365064549,321.1496606695355,8,100.0,False,0,pos,0.8097481461757159,OnTrack,1271.0,-1218.0,1865.0,4646.086159412436,10,HAM
2023-09-03 13:37:43.194,0 days 01:36:42.149000,4,39.699444541198446,0 days 00:01:12.079000,11871.816308760246,322.1473915004554,8,100.0,False,0,pos,0.8131869413436826,OnTrack,1253.0,-1413.0,1866.0,4665.772944448575,10,HAM
2023-09-03 13:37:43.274,0 days 01:36:42.229000,4,39.655000116103814,0 days 00:01:12.159000,11879.979570512296,322.5102031338798,8,100.0,False,0,pos,0.8144406159313046,OnTrack,1247.0,-1485.0,1865.0,4672.939837851551,10,HAM
2023-09-03 13:37:43.382,0 days 01:36:42.337000,4,39.59500000000389,0 days 00:01:12.267000,11891.0,323.0,8,100.0,False,0,car,0.8161357425451979,OnTrack,1238.6144494780028,-1577.9641994486774,1863.8668892434102,4682.629837851549,10,HAM
2023-09-03 13:37:43.614,0 days 01:36:42.569000,4,39.4661111111149,0 days 00:01:12.499000,11946.825,324.45,8,100.0,False,0,pos,0.8197872426108562,OnTrack,1220.0,-1771.0,1863.0,4703.538837851549,10,HAM
2023-09-03 13:37:43.702,0 days 01:36:42.657000,4,39.41722222222597,0 days 00:01:12.587000,11968.0,325.0,8,100.0,False,0,car,0.8211752183583065,OnTrack,1213.218537269869,-1849.4279406270184,1863.10383598722,4711.483282295994,10,HAM
2023-09-03 13:37:43.794,0 days 01:36:42.749000,4,39.34055576889271,0 days 00:01:12.679000,11977.966638933332,325.3833322666667,8,100.0,False,0,pos,0.8226277617252893,OnTrack,1206.0,-1933.0,1863.0,4719.798634120587,10,HAM
2023-09-03 13:37:43.942,0 days 01:36:42.897000,4,39.217222222226155,0 days 00:01:12.827000,11994.0,326.0,8,100.0,False,0,car,0.8249664547777066,OnTrack,1193.4710254361569,-2066.7755512573417,1861.5010199102846,4733.200856342809,10,HAM
2023-09-03 13:37:43.994,0 days 01:36:42.949000,4,39.17388910222639,0 days 00:01:12.879000,11988.1500288,326.0,8,100.0,False,0,pos,0.8257882418900888,OnTrack,1189.0,-2114.0,1861.0,4737.909745231698,10,HAM
2023-09-03 13:37:44.182,0 days 01:36:43.137000,4,39.01722222222725,0 days 00:01:13.067000,11967.0,326.0,8,100.0,False,0,car,0.8287576911971065,OnTrack,1173.1348129651751,-2285.1046671491845,1860.1771678232699,4754.934189676142,10,HAM
2023-09-03 13:37:44.234,0 days 01:36:43.189000,4,38.97388910222699,0 days 00:01:13.119000,11965.7000064,325.8375008,8,100.0,False,0,pos,0.8295775977419407,OnTrack,1169.0,-2330.0,1860.0,4759.640731354364,10,HAM
2023-09-03 13:37:44.414,0 days 01:36:43.369000,4,38.82388888889277,0 days 00:01:13.299000,11961.2,325.275,8,100.0,False,0,pos,0.83241139092478,OnTrack,1154.0,-2493.0,1859.0,4775.904481354365,10,HAM
2023-09-03 13:37:44.502,0 days 01:36:43.457000,4,38.750555555559,0 days 00:01:13.387000,11959.0,325.0,8,100.0,False,0,car,0.8337971670102151,OnTrack,1142.8413839381335,-2614.887793130786,1858.0257662410513,4783.848925798809,10,HAM
2023-09-03 13:37:44.594,0 days 01:36:43.549000,4,38.67388910222595,0 days 00:01:13.479000,11942.9000448,325.0,8,100.0,False,0,pos,0.8352469456129977,OnTrack,1131.0,-2744.0,1857.0,4792.154481354365,10,HAM
2023-09-03 13:37:44.702,0 days 01:36:43.657000,4,38.58388888889294,0 days 00:01:13.587000,11924.0,325.0,8,100.0,False,0,car,0.836946839393408,OnTrack,1121.1534824588757,-2850.1700871917164,1856.3077358529172,4801.904481354365,10,HAM
2023-09-03 13:37:44.994,0 days 01:36:43.949000,4,38.502777848892464,0 days 00:01:13.879000,11853.7375616,323.1750016,8,100.0,False,0,pos,0.8415171587234582,OnTrack,1106.0,-3013.0,1856.0,4828.117564817477,10,HAM
2023-09-03 13:37:45.022,0 days 01:36:43.977000,4,38.49500000000353,0 days 00:01:13.907000,11847.0,323.0,8,100.0,False,0,car,0.8419553030476665,OnTrack,1104.0977087417564,-3034.498142396981,1855.9373912273704,4830.629787039698,10,HAM
2023-09-03 13:37:45.222,0 days 01:36:44.177000,4,38.43944444444878,0 days 00:01:14.107000,11837.0,323.0,8,100.0,False,0,car,0.8450855928315782,OnTrack,1088.003337734341,-3217.034666423491,1855.0866867276377,4848.574231484143,10,HAM
2023-09-03 13:37:45.234,0 days 01:36:44.189000,4,38.43611118222654,0 days 00:01:14.119000,11836.4000128,322.9250016,8,100.0,False,0,pos,0.8452729983551153,OnTrack,1087.0,-3228.0,1855.0,4849.650648156143,10,HAM
2023-09-03 13:37:45.354,0 days 01:36:44.309000,4,38.40277784889301,0 days 00:01:14.239000,11830.4000128,322.1750016,8,100.0,False,0,pos,0.8471447354004416,OnTrack,1077.0,-3335.0,1854.0,4860.389814876143,10,HAM
2023-09-03 13:37:45.382,0 days 01:36:44.337000,4,38.395000000004075,0 days 00:01:14.267000,11829.0,322.0,8,100.0,False,0,car,0.847582071618995,OnTrack,1074.6985091954407,-3359.876115439228,1853.8098006031332,4862.894259320587,10,HAM
2023-09-03 13:37:45.574,0 days 01:36:44.529000,4,38.23500000000391,0 days 00:01:14.459000,11799.514285714286,322.6857142857143,8,100.0,False,0,pos,0.8505905766209302,OnTrack,1059.0,-3531.0,1853.0,4880.104164082492,10,HAM
2023-09-03 13:37:45.662,0 days 01:36:44.617000,4,38.1616666666705,0 days 00:01:14.547000,11786.0,323.0,8,100.0,False,0,car,0.8519644773164713,OnTrack,1051.4632922496698,-3608.890577462217,1852.6442035648918,4887.999719638047,10,HAM
2023-09-03 13:37:45.794,0 days 01:36:44.749000,4,38.01500028444841,0 days 00:01:14.679000,11779.4000128,321.3500032,8,97.80000426666666,False,0,pos,0.854011562000302,OnTrack,1040.0,-3726.0,1852.0,4899.782553088715,10,HAM
2023-09-03 13:37:45.902,0 days 01:36:44.857000,4,37.895000000004075,0 days 00:01:14.787000,11774.0,320.0,8,96.0,False,0,car,0.8556859363784592,OnTrack,1030.8970225016976,-3823.3044441598777,1851.3110835632592,4909.382553088715,10,HAM
2023-09-03 13:37:45.974,0 days 01:36:44.929000,4,37.51500000000415,0 days 00:01:14.859000,11740.6,320.0,8,84.8,False,0,pos,0.8568068696093056,OnTrack,1025.0,-3886.0,1851.0,4915.782553088714,10,HAM
2023-09-03 13:37:46.262,0 days 01:36:45.217000,4,35.99500000000444,0 days 00:01:15.147000,11607.0,320.0,8,40.0,False,0,car,0.861268124971441,OnTrack,999.4925493390795,-4136.900403500105,1851.0777080434818,4941.382553088715,10,HAM
2023-09-03 13:37:46.274,0 days 01:36:45.229000,4,35.8250036266711,0 days 00:01:15.159000,11577.109728581818,319.37274065454545,8,38.90911418181818,False,0,pos,0.8614495449158759,OnTrack,998.0,-4151.0,1851.0,4942.447128890897,10,HAM
2023-09-03 13:37:46.454,0 days 01:36:45.409000,4,33.27500000000433,0 days 00:01:15.339000,11128.745454545455,309.96363636363634,8,22.545454545454543,False,0,pos,0.8641194369998446,OnTrack,972.0,-4391.0,1849.0,4957.9453107090785,10,HAM
2023-09-03 13:37:46.702,0 days 01:36:45.657000,4,29.761666666670862,0 days 00:01:15.587000,10511.0,297.0,8,0.0,True,0,car,0.8676004201566048,OnTrack,943.54175796954,-4613.5300901897,1848.0623501680793,4978.405310709079,10,HAM
2023-09-03 13:37:46.854,0 days 01:36:45.809000,4,28.030555555559808,0 days 00:01:15.739000,10006.98181818182,283.5272727272727,8,0.0,True,0,pos,0.869594209472508,OnTrack,930.0,-4705.0,1848.0,4990.37646222423,10,HAM
2023-09-03 13:37:47.142,0 days 01:36:46.097000,4,24.750555555559913,0 days 00:01:16.027000,9052.0,258.0,8,0.0,True,0,car,0.8731012018326054,OnTrack,907.2759690075706,-4844.0925020145005,1847.5215927042211,5011.016462224229,10,HAM
2023-09-03 13:37:47.253,0 days 01:36:46.208000,4,23.887223715559855,0 days 00:01:16.138000,9403.7306416,241.3500288,8,0.0,True,0,pos,0.8743695975359368,OnTrack,892.0,-4913.0,1847.0,5018.458088112229,10,HAM
2023-09-03 13:37:47.302,0 days 01:36:46.257000,4,23.506111111115388,0 days 00:01:16.187000,9559.0,234.0,8,0.0,True,0,car,0.8749154131253244,OnTrack,883.3213000182823,-4948.9508906084975,1846.6881648453807,5021.643088112229,10,HAM
2023-09-03 13:37:47.533,0 days 01:36:46.488000,4,22.222778283173326,0 days 00:01:16.418000,9597.93848124872,223.4760861489944,8,0.0,True,0,pos,0.8773745871484301,OnTrack,835.0,-5132.0,1845.0,5035.982803640123,10,HAM
2023-09-03 13:37:47.741,0 days 01:36:46.696000,4,21.06722222222652,0 days 00:01:16.626000,9633.0,214.0,6,0.0,True,0,car,0.8794677073055004,OnTrack,805.2388003768049,-5225.070100958312,1844.4569678377584,5048.347248084568,10,HAM
2023-09-03 13:37:47.893,0 days 01:36:46.848000,4,20.64500000000422,0 days 00:01:16.778000,9352.18,207.16,6,0.0,True,0,pos,0.880946258406232,OnTrack,781.0,-5283.0,1844.0,5057.094003640123,10,HAM
2023-09-03 13:37:48.073,0 days 01:36:47.028000,4,20.145000000004128,0 days 00:01:16.958000,9019.63,199.06,6,0.0,True,0,pos,0.8826416929450318,OnTrack,740.0,-5370.0,1843.0,5067.047003640123,10,HAM
2023-09-03 13:37:48.141,0 days 01:36:47.096000,4,19.956111111115206,0 days 00:01:17.026000,8894.0,196.0,6,0.0,True,0,car,0.883266696764613,OnTrack,722.6738005345494,-5401.498754101396,1842.8348800024294,5070.749225862345,10,HAM
2023-09-03 13:37:48.373,0 days 01:36:47.328000,4,19.633888888892983,0 days 00:01:17.258000,9358.0,187.62222222222223,6,0.0,True,0,pos,0.8853372502654203,OnTrack,658.0,-5499.0,1843.0,5082.840435738888,10,HAM
2023-09-03 13:37:48.413,0 days 01:36:47.368000,4,19.57833333333743,0 days 00:01:17.298000,9438.0,186.17777777777778,6,0.0,True,0,pos,0.8856883251305468,OnTrack,646.0,-5515.0,1843.0,5084.909077714197,10,HAM
2023-09-03 13:37:48.501,0 days 01:36:47.456000,4,19.456111111115206,0 days 00:01:17.386000,9614.0,183.0,5,0.0,False,0,car,0.8864590108662245,OnTrack,617.6366442760745,-5548.393981634753,1842.9978943058234,5089.382411047531,10,HAM
2023-09-03 13:37:48.673,0 days 01:36:47.628000,4,19.1694444444488,0 days 00:01:17.558000,9404.16,179.56,5,0.0,False,0,pos,0.8879544188317117,OnTrack,556.0,-5607.0,1843.0,5097.961388825309,10,HAM
2023-09-03 13:37:48.701,0 days 01:36:47.656000,4,19.122777777782176,0 days 00:01:17.586000,9370.0,179.0,5,0.0,True,0,car,0.8881937535018906,OnTrack,545.5643333390982,-5615.876002635821,1843.0002118956593,5099.353611047531,10,HAM
2023-09-03 13:37:48.981,0 days 01:36:47.936000,4,19.04500000000462,0 days 00:01:17.866000,9279.0,172.0,5,2.0,False,0,car,0.8905274184553454,OnTrack,435.8869137562144,-5694.118369518785,1843.0000199622687,5112.731388825308,10,HAM
2023-09-03 13:37:48.993,0 days 01:36:47.948000,4,19.061666666671286,0 days 00:01:17.878000,9273.466666666667,172.0,5,2.9333333333333336,False,0,pos,0.8906273089745004,OnTrack,431.0,-5697.0,1843.0,5113.304722158642,10,HAM
2023-09-03 13:37:49.213,0 days 01:36:48.168000,4,19.367222222226843,0 days 00:01:18.098000,9172.022222222222,172.0,5,20.044444444444444,False,0,pos,0.8924695000711724,OnTrack,337.0,-5743.0,1843.0,5123.815833269753,10,HAM
2023-09-03 13:37:49.341,0 days 01:36:48.296000,4,19.54500000000462,0 days 00:01:18.226000,9113.0,172.0,5,30.0,False,0,car,0.8935278448240731,OnTrack,274.47400767223917,-5764.448270909331,1843.000424289798,5129.931388825308,10,HAM
2023-09-03 13:37:49.434,0 days 01:36:48.389000,4,19.90666641778227,0 days 00:01:18.319000,9207.328506514286,170.33928685714287,5,38.967850971428575,False,0,pos,0.8942838283228564,OnTrack,231.0,-5777.0,1843.0,5134.331820402451,10,HAM
2023-09-03 13:37:49.614,0 days 01:36:48.569000,4,20.60666741333758,0 days 00:01:18.499000,9389.900194742857,167.12499657142857,5,56.325018514285716,False,0,pos,0.8957365805321837,OnTrack,149.0,-5793.0,1843.0,5142.688070231022,10,HAM
2023-09-03 13:37:49.621,0 days 01:36:48.576000,4,20.633888888893125,0 days 00:01:18.506000,9397.0,167.0,5,57.0,False,0,car,0.8957936706800439,OnTrack,144.55317526932785,-5793.417267592841,1843.0004357436285,5143.012792453244,10,HAM
2023-09-03 13:37:49.814,0 days 01:36:48.769000,4,21.438055806093594,0 days 00:01:18.699000,9491.782947678556,169.74733181676973,5,60.43416477096215,False,0,pos,0.8973873870373741,OnTrack,-1.0,-5800.0,1843.0,5152.113135520088,10,HAM
2023-09-03 13:37:49.902,0 days 01:36:48.857000,4,21.8047222222267,0 days 00:01:18.787000,9535.0,171.0,5,62.0,False,0,car,0.8981220538751946,OnTrack,-39.14438528156286,-5801.185750609339,1842.9483461072512,5156.293135520088,10,HAM
2023-09-03 13:37:50.154,0 days 01:36:49.109000,4,23.20472080000448,0 days 00:01:19.039000,9697.399835022223,173.09999786666665,5,64.09999786666667,False,0,pos,0.9002428877394971,OnTrack,-97.0,-5792.0,1843.0,5168.410135370755,10,HAM
2023-09-03 13:37:50.262,0 days 01:36:49.217000,4,23.8047222222267,0 days 00:01:19.147000,9767.0,174.0,5,65.0,False,0,car,0.9011573689226283,OnTrack,-167.52858917184946,-5776.366745146544,1843.4446207555047,5173.630135370755,10,HAM
2023-09-03 13:37:50.394,0 days 01:36:49.349000,4,24.648053920004212,0 days 00:01:19.279000,9890.74976,175.6499968,5,69.9499904,False,0,pos,0.9022806542026388,OnTrack,-261.0,-5755.0,1844.0,5180.070635253421,10,HAM
2023-09-03 13:37:50.422,0 days 01:36:49.377000,4,24.8269444444486,0 days 00:01:19.307000,9917.0,176.0,5,71.0,False,0,car,0.9025219039120239,OnTrack,-275.6421077786897,-5751.469466817132,1844.0581087523951,5181.43952414231,10,HAM
